content,is_english
worst,True
If you ordered at 12 they would deliver at 4. majority of the food doesn't meet the description,True
Poor Service,True
Very slow delivery service. Their customer care is often unavailable. Very annoying!,True
"too much bad experience, not recommended at all.",True
worst customer service... theres a few good restaurent .. they charge more than 100 taka for delivery still .. they take 2 hours for 40-50 mins delivery then when you recieve the food .. its not something you can eat .. ( the system is even more worst like the restaurents take order nd prepare food then the food waits for rider to pick it up.. if a rider is near bt theres no rider ever near .. so the food wait hours to be picked and delivered) WORST customer service ..,True
"this app is buggy as hell, and now for the past 6 month it doesnt even work.",True
Stupid app stopped working like a year ago for me and still not working.,True
"time management is not good, and they don't reply any of my messages",True
Too much late delivery it tooks almost 2 hourse plus to deliver food and price is very high,True
It takes a minimum of 2 to 3 hours for food to arrive,True
worst customer care. as we order at late night( cause maybe this app started thus) their customer care service should be top notch but most of time i'd to go through a panic. just because they didn't pick up the call. and also the time issue. they should seriously work to minimize delivery time.,True
one word ..... disgusting,True
App is not working Its not opening,True
Disgusting delivery service,True
"Order rejected, they didn't refund the money. Customer service is not picking up the call.",True
Worst service.,True
Very bad app user interface,True
"Worst app and service ever. Bikash doesn't work. When you call them, they will hang up on face.",True
very bad experience,True
Service is horrible. Delivery is always late by more than an hour. Last delivery took 3 hours. The riders also always spill drinks & do not say anything until caught. Food always arrives cold. Customer service just makes excuses & does nothing. Only reason people use this app is 'cause there is no better alternative. All the non Foodpanda apps are equally unprofessional and incompetant.,True
Bad service Takes too much time to deliver Sometimes they gave the order back,True
Good,True
The app is rubbish and its service is the worst.,True
Their delivery usually takes minimum of 1 and a half hr. Also they price gouge. Careful with this one bois,True
Slow service. They are extremely slow. if you want to order they take minimum of 1 hour - 1 hour 30 min,True
"I order food from here. But cancelled it right away as my gate is closed after 12. They said it would take an hour to deliver. And after cancellation, its been 4 days and I still didnt get my money back. They aren't following refund policy. The worst app ever",True
Doesn't work,True
Literally the worst experience. The customer support number is unreachable and the delivery man just switched off his phone. Worst service ever!,True
Bad time maintaining and bad delivery. Delivery time is way to long like about 2/2:30 hours delivery time.,True
No warning it was a Punjabi app.,True
So Expensive.,True
delivery cost is very high,True
It took a little bit long time to delivery.,True
"Gave me the wrong item, and even when I created an issue, they didn't reach me back. All they did is closed the issue without even replying back. Worst customer support, no doubt",True
"Terrible service, scams hungry people during midnight.",True
"So expensive even normal foods. unnecessary, inappropriate, wasteful",True
I just download the app. As far I remember I haven't sign up here. And I find no option to sign up. App is telling me to log in. If I am a registered user then why it cant verify my number 🙄 Customer care number o inactive.,True
"Terrible service. Missed an item, I issued that. no response, after one month they closed the issue without solution or any response. I called back.. finally received my call and gave me the worst response ever. 60tk voucher. LOL""! I did not beg, I Asked for MY refund. Very poooor service. uninstalled and never again, I'll share this, as my late night cravings were disregarded, I won't want others go through thiss! thanks.",True
The app isn't working properly for the past few months. 😭 The menu won't load nor will the website page.,True
Disappointed 😞,True
Doesn't work. Scam of an app,True
Bad service,True
"YOU GUYS ARE THE BEST, ONE OF THE BESTEST APP & SERVICE PROVIDER IN BANGLADESH I HAVE EVER SEEN.... THANK U SO MUCH FOR ALL THE EFFORTS YOU PUT ON FOR ME & FOR US ❤️❤️",True
They are not good they took money from me and and i didn’t get the food very bad,True
It's takes almost 2 hours tk reach food. I ordered at 8:45 and notmw if 10:30 no sign or the rider and not even picking up my call,True
"Customer service shite, doesn't even respond timely, food takes at least, 1 hour 30 mins to deliver, has a bug that won't allow orders to be added to cart",True
"It's a really great app, specially for late night foodies, it actually help us to relive from late night food cravings",True
They'r should be more options for payment. One can only pay by Bkash no other option available. What's if one doesn't have bkash but have Debit Card or Nagad how does he/she order? U should have multiple payment options like other food delivery app's. U may consider adding alternative & more payment option's.,True
LAG,True
"App lags when trying to log in/ Place order , But it works. Need filter based on distance. And BTW where to get promos? Is there any?",True
"Terrible customer service, never get any response whenever I called, they just force us to listen their ringtone than never pick our calls. Delivery service way more poor then thier customers service. Never gets any delivery before 2 hours. Just disgusting.",True
Worst app if you are using it in late night full of Garbage no one even response,True
"Rubbish service. Not one delivery is made before 2hours. Have to contact support everytime for faster delivery. Foods are usually cold to the touch due to late deliveries. Not to forget 5% additional charge over the delivery charge as well. Complete and utter disappointment. And lastly, for a midnight food delivery service their delivery man never ever has change. Always have to pay an extra 20-60tk because there is no way to get change at that hour.",True
"Customer service is terrible. I once called their hotline to inquire about a delivery that was running late and they proceeded to lie to me by saying that the delivery person is waiting outside the restaurant to collect my food. They didn't stop to think that I would definitely call the restaurant, who confirmed that there was no delivery person waiting outside their restaurant. After that, the hotline went totally cold as they stopped answering my calls. They didn't even resolve my complaint.",True
They don't even reply to a customer complaint! GHOST food delivery!,True
Worst App Ever.. They Don't Provide Customer Support for Wrong Delivery...I happened with me Several times.. Very Disappointing,True
Very very low grade food and very late delivery,True
Very bad service and the restaurants totally suck in food quality and quantity.,True
"poor communication, worst service from app",True
Needs to improve. There customer service never responds,True
Is it always this late?,True
Best food delivery service,True
Service is too bad no worker for processing and order confirmation,True
Terrible app doesn't even work i tried to put in my location and it doesn't work.,True
Thank You for saving our cravings!!!,True
Terrible delivery. Food comes in totally damaged and not hearing back after making a complaint,True
There is not written on app it's only for Dhaka not for Karachi. Highly disappointed,True
Very Initiative,True
In one word satisfy,True
Great taste pizza 🍕 😋.,True
third class service,True
Pure scam please stay away. They promote scam restaurants at night where as the quality of the food is hazardous. Please don't waste your money please,True
Don't work in West Bengal or it's just a gimmick 😌,True
Great place,True
Best app ever for people like us who do not sleep or sleep late at night,True
Good service,True
GOOD SERVICE,True
Good,True
Good service,True
Good experience,True
Good service,True
Very good,True
I like it.,True
This is very good app.,True
Nice Service,True
That's Good,True
Superb,True
Poor customer service. Unprofessional behaviour,True
Worst delivery app. Waste of time . They confirmed the delivery after 2 h they cancelled it . They doesn't deserve 1*,True
No response and 3 hours have been passed byt no response to my messages as well as my phone calls too.The delivery of the food which was showing 30-45 mins is still coming to me where I'm hungry all day.,True
"Absolutely horrible service. They don’t deserve to be in the food delivery business. Order confirmed at 0030, delivery guy called at 0230, that too after repeatedly contacting cuatomer support. Didn’t take the order, felt bad, but nothing doing.",True
Just a garbage app The rider collected my food almost 1.5 hpurs before and delivered cold food and the customer care service is too unprofessional,True
Customer service is very bad and if you try to pay online you have face various problems like i probably will lose money currently speaking.,True
"Slow, crash, Most of the time not talking orders.",True
Unprofessionalism at its worst! 😂,True
Good in service but they provide foods late.,True
Lamest food delivery and customer service ever !!,True
Helpful,True
I got twice wrong delivery and service so bad,True
Love it,True
Nothing to say 👎,True
Good,True
Timing is very bad. Food comes after 2/3 hours later. Very disappointing.,True
Don't use it. Too much expensive.,True
Dont use this app. Service is too bad.. And the worst delivery service i ever had in my life. I order at the slot before 3 pm i got my food at 5.20 This is ridiculous and when i tried to complain they put me hold for 15 minutes. Way to bad experience. Please i beg you dont use this app or their service. Horrendous experience,True
Worst service ever. Didnt deliver in due time. Damage food during delivery.,True
Complete fraud beware of them,True
Satisfied with service and price,True
Please avail multiple restaurants in a single order!,True
Very bad service. They won't give delivery to maximum places,True
Good,True
"This is the 3rd and last time I used this app. The first time, I received my food after 2.5 hours. Though it was a one-time mistake so order a 2nd time. Got the food in an hour. Tonight, even though the app showed 29-34 mins, it has been 1.5 hours. No food.",True
Delivery time is worst. It takes 1:30 hour+ time to deliver the order. Worst service ever seen,True
Best platform for night cravings. Thanks to deliver my food faster at midnight.,True
Good,True
Horrible Service!,True
Can't logged in through otp. They offers late night service but when you will try to login for purchasing something you need that time you can't do it. So poor service!!,True
Worst app n worst service hate it just wasted my money,True
will not even let me login with my phone number its stuck in bangladesh +88,True
After selecting location still shows all the restaurant. How would I know which one are available in my area. Fix it soon,True
Poor service,True
Absolutely horrible. There is no update of my order. I have already paid through bkash. There is no way to contact the delivery man or the customer service.,True
Poor,True
I ordered food and the payment was in paid in online. Didn't get my food and the customer service was not replying or receiving any call. Such baad service.,True
Good service.,True
Very much initiative.,True
Amazing,True
"HORRIBLE! Got SCAMMED by restaurants on their platform, nothing was done even after complaining and explaining. Took my money through lies.",True
The app doesn't work properly. It doesn't even have updates.,True
"Poorly developed. The ""Confirm Address"" button does not work if I have not set the location from the map. There is a field for inputting the address, but it is not functioning as an input field. Instead, it is acting as a field for viewing the address on the map. Unfortunately, setting the location from the map does not provide the correct address, and I cannot even set it to the correct one. I have just wasted my time.",True
Service was super but app is so bad. Can't enter.,True
Not open.. Just loading..,True
"I tried to order several times from this app but failed. Everytime it says that the restaurant I chose does not deliver to my area. However, every restaurant I have picked says that they deliver all over Dhaka using Munchies. I even called the restaurants directly and asked them. They said I should call the Munchies Helpline and order directly there if the app isn't working. But no one picks up the call at the helpline. What's the point of a delivery app if I can't even order?!",True
takes too much time. and expensive also,True
"The UI ain't so bad but the ""experience"" is terrible. There a lot of problea with the app which can found by just browsing a little. You need work more, really more on the app. Though gotta say, it's fast at least faster than the website. Smoother, faster payment, works quite nicely for emm... just order and leave?! Yeah. Welp that's all most people need sooo... Good. But please work on the app.",True
"Worst delivery app, shows 30 min delivers after 1 hour. Service so bad that they couldn't even provide me my order correctly. I wish i could give 0 star",True
Helpful 😊😊,True
Unfortunately this app does not work. It cannot load anything after it asks for your location at the beginning.,True
top-notch application specifically for the 24/7 service... 👌,True
"Weird, weak ordered for the second time, they be like refused to do. Not promising",True
A blessing for the cravings,True
Slow service,True
"If a restaurant is not delivering in my area, WHY SHOW IT?? BOGUS APP.",True
"For mid night delivery, it’s perfect. But after submit the order, no one can contact to munchies or delivery man unless they contact us. It's the worse idea I've ever seen. Even if we call the munchies number which is listed, no one ever picked up my call.",True
nice,True
"keeping in mind that the app and service launched a few weeks ago, the service itself is decent. but the delivery time from making ur food to delivering it is a bit time consuming than ur average food delivery services but is good enough. the app lacks in a few fundamental things. u cant see any information about ur deliverer, their contact no, where they are. absolutely nothing except an estimation of ur delivery time. i hope to see those fundamental things added in the near future.",True
More area need to cover I can't order because restaurants dont allow order from Aftabnagar,True
"After putting referral code several time , it show invalid",True
I've ordered couple of time and I got delivery with in 35 min. Also love their 18+ ptoducts. Best of luck munchies.,True
"Awesome experience. Night Time Delivery. Really appreciated. Also all the rider salute you. Cuz you not only deliver our food. You also keep risk, of your bike & life. Thank you ❤️ All team to munchies ❤️",True
I'm trying to sign up for the account and when I give my Gmail it says invalid I legit tried all the Gmail accounts I have all of them say invalid!,True
Exceptional,True
Very user friendly app. Very responsive also.,True
Unnecessary notification throughout entire day. Had to uninstall!,True
Expensive fake price They give fake double price everything,True
Laggy as hell. It doesn't respond to touch and is extremely slow to respond,True
Need To Add Describe Option / Location Base Select option That Restaurants Doesn’t Provided Food in Specific Arears At Midnight /Late Night/ Doesn’t Take Order From This Area. Its iterating 😐😐,True
Not working properly.. stucked in location section,True
Excellent service,True
Service is good.,True
Very fast delivery.,True
Great innovative solutions for late night food craving.,True
Fast delivery & satisfactory User experience,True
Very good,True
Very good service 😍,True
Good quality food product delivery service by home.,True
It's very good service for food lover,True
Great delivery service.,True
Ok,True
really satisfied with the service keep it up,True
This app is only for Bangladesh and it is fake waste of time and data,True
Delivery system and customer service is awful. They should change their behaviour towards customer. Took more than 2 hours to deliver while showing 54 minutes.,True
Very poor delivery service..,True
"Everything Seems good but delivery time too long, food gets cold & User Registration takes time ..",True
"Apps doesn't work, crashes all the time. Connection error and their food service is not good at all. In my first order it tool almost 1 and half hour but it was given 67 minutes max. The food was also wrong,Resturant send me a botol of water instead of cold drinks.",True
No use of complaining. In Bangladesh business goes on. Thank you for giving us a terrible experience.,True
Their service was quite good. I'd recommend it.,True
Food delivery is too expensive and takes too long,True
"They need to work on their app real bad. I see discounts like 'any pizza on Fat Boy Pies for 600 taka' but I cannot see any option to choose that in their app. And whenever there is a discount the original price gets slashed and sicounted price is shown but whenever I add that specific item, the original price gets added not the discounted price. VERY VERY BAD UX. No matter how good the UI looks, if it cannot meet its main purpose, it has failed.",True
Good quality food,True
Although the interface is pretty cool the app itself is glitchy. The customer service is terrible. Orders are never delivered on time. Expect atleast over two and half hours of waiting period after placing your order which doesn't add up since they operate when streets of Dhaka are mostly empty.,True
good,True
"I get that you guys are new but the charges that you are imposing are ridiculous. You are imposing 80tk for delivery charge that's fine, you are also increasing the product price (chips, drinks etc) by 10/15 taka, which I can get behind since you are new but WHY WOULD U ADD 15 TAKA VAT ON PRINGLES LIKE WTFFF. WHAT IS THIS VAT FOR AND HOW ARE YOU STILL IN BUSINESS. Somebody sue them. Not going to recommend you.",True
App does not show the right time remaining and also I got the wrong items delivered for double the price. What a horrible first experience. Not trying them out again.,True
"hi everyone, This is not first time they didn't provide a plastic spoon or fork . Like seriously this is a excuse you tell to your customers. Every customer always thinks that the restaurant will provide a napkin or fork but unfortunately you can't even provide that. I remember i complained to munchies about how the pizza was delivered. COMPLETELY UPSIDE-DOWN but sorry to say still no initiative was taken. How much ever i complain they never take it seriously",True
Nice,True
nice,True
Food was delicious..,True
Third class food. They've sent me cold food it wasn't fresh. So much disappointed.,True
Great,True
There are no options in my city so I don't particularly like this application.,True
Amazing app for late night food delivery,True
Nice,True
bad,True
"Fantastic. I use to be awake at late night for work and study. Whenever I feel hungry, just order from Munchies. That's it. Problem solved. Such a relief for the people like me. Godspeed.",True
Just mind blowing,True
Took 2 and half hours and the dumplings were not soft enough. Wouldn't recommend.,True
Amazing!,True
They are giving false delivery time in their apps. They dont delivery food on time and try to avoid customer by giving different reason.,True
Options to order from multiple restaurants at the same time would be nice,True
So many bugs ... cant order food from multiple restaurant at once after update with SAME delivery cost. I used to get order in my area before now with this app i cant even order in my location. Soft drinks item doesnt include any diet cola/ pepsi too. I would prefer old system,True
Good,True
Delivery man needs to be well trained,True
Best late night service in BD,True
"**postive** If you live in Dhaka. Want to have some essential items or food at night. Munchies got you covered. I'd like to suggest you to give a try. App is smooth and UI is so attractive. Overall, It was a very good experience.",True
Good 👍,True
I didn't order yet but the pizzas are very good,True
I'm unable to go through the otp verification. It seems the app is taking unnecessary time and then saying the validity time expired.,True
Disgusting customer service,True
worst customer service ever,True
their service is worst.after two hours of order acceptance I called their wari outlet to check about my order.they said they got the order just 22 seconds ago.What a pity!! also said they can't deliver to my location although the app accepted my order on that location.they forcefully cancelled my order.,True
the app ui is really bad and it doesn't accept Bata coupons which was supposed to be used in this app and moreover it delivers to very few locations. overall not a good user experience,True
Useless,True
Their food is great!,True
One of the most third class apps there is in the country! Food is also highly expensive comparing to other delicious pizza services! I'm never ordering a single slice from there ever again 👎,True
Would be nice if you guys let us add more details for our addresses so it's easier and seamless for the delivery guys to find customers,True
Why is this app not working anymore? It's always stuck and says please wait .. I can never enter the app . Please fix this,True
The Pizza is good,True
They serve the worst food. Total waste of money. They were showing the food was delivered almost 30mins before delivering the food.,True
Very bad experience 😕,True
Worst app ever. They don't even deliver in my place. Wonder if they even deliver food. This app should not exist if someone has to go to the store to eat their pizza.,True
Good food,True
Awesome,True
Very bad dominoes is better option,True
Too slow but taste is good,True
This app is most useful for your Daily routine.,True
Very Good,True
Needs some genuine improvement.,True
"Amazing customer service, considerate staffs. A lot of options and overall great. Very satisfied with the service they provide.",True
Nice work for giving supports. Thanks.,True
Good food,True
I am satisfied with your work.,True
Great pizza and first delivery 🥰😂,True
Great pizza and fast delivery. Loved it,True
Good Service 👍,True
GOOD,True
Not good diarrhea inducing (also saw an ad saying a coupon for free small pizza didn't work),True
"Pizza hut, Basabo is the very good one .",True
Fake marketing policy they fool people,True
Bad experience. Need to improve a lot.,True
It's wonderful,True
Very poor pizza. Took too much time to deliver and got cold pizza. Dominos is far better than this. Waste of money and time.,True
Ok,True
Poor service. Not satisfied,True
They deliver at very limited places...,True
Cool,True
you should deliver in nakhalpara,True
No invoice sent in the email or shown in the app after making a order. Please try to follow your competitor's (Domino's) app atleast !!,True
So poor. They have no live tracking and i don't know when my order will be delivered by this app.,True
Third class User experience in this app,True
One Of the best Pizza selling app.........🥰😍🥰😍🥰😍,True
Very poor service. Ordered from the app and waited half an hour but no update. When I call ed the store they said their riders are o. Holiday and omno one is checking the online orders. Not recommend at all!!!,True
For some reason I have to put my address in every time I order. That's unfathomably annoying. Plus its unstability knows no bounds.,True
Very poor in service product with quality. Without opening outlate they start to apply boosting their apps on different social media to order food. But after install they told that there is only one outlet in savar. Not even in Dhaka. How funny.!!! Just ignor them. Let them open their outlet first. Then install it.,True
I'm never able to order from this app. Doesn't redirect me to the payment gateway.,True
Price is too much comparison to quality and quantity.,True
Good,True
"It is showing wrong address, and is not allowing to correct it.",True
Too much price,True
The use interface is not to good for our user I think the app can be make a lot better.,True
"The app is just stuck with a blank white screen. Previous comment: They gave lame excuse about why they dont give home delivery option to certain places.. in my case, just the next block! Otherwise the experience was fast and good. Please show past orders and on-going orders and their online payment status. Other than the sms, there is no way to know about the orders. Also allow place to add order notes to say if we want our pizza without chilli or less cheese etc.",True
I often use it to order from pizza hut. Very convenient and pizza hut still has maintained great quality and professional service!,True
unable to detect my location,True
Unable to Find location 👎,True
Doesn't work,True
Please include tracking option after order,True
"Does not work, app unable to find my location, just loading and loading.. its a dumb app.. r u trying to lose business with this app ??",True
IT'S NOT GIVING ME ANY OTP,True
Most worst and stupid app if i order through app it never executive why I have a pending order no 127437 and payment already done,True
When I scroll up and down virtual menu the page moves slow. Must be the low framerate. Plus the overall interface or design could have been better.,True
Nice but price slightly high,True
Nice,True
I love pizza hut,True
Good,True
my location is not in your map,True
Good service,True
Does nothing. Shows only one screen please wait!! :/,True
Nice app.now it has become more easy to enjoy a delicious pizza,True
Well,True
"Very poor app.Whenever I open the app, it always just buffers.Very poor quality.",True
High delivery charge,True
More than a week Pizza Hut🍇 Bangladesh app cannot be open🍇 in my mobile. Please my question to Pizza Hut🍇 Bangldesh app authority.......Why???🤔🤕🤔🤕,True
Short Area Coverage.,True
"It says it won't deliver to Eskaton Garden from the New Bailey Road branch ... what a pity ! I only installed the app to check how it is and I ended up finding out the fact, that they don't deliver, even to the areas closest to them. Had no choice but to uninstall this app.",True
Please optimize for z fold 3,True
🔥Email address is not working 🔥🤬🤬🤬😡,True
Great,True
More good the best in bangldey,True
It does not work at all. I could never order.,True
nice,True
Could not find banasree although explicitly its written that its added in the new version,True
ok,True
This is the worst app ever.I still haven't got my order.,True
Like it,True
this app is verry dangares one your phone.. this app install your phone then click open one one now crash or damage your phone and leak your privacy.. to be install to your Risk..,True
This app works only on the first time. Then you have to clear the cache+data to make it work again.,True
App doesn't open 2nd time after installation,True
"Everytime I open the app, they tell me to update. New version available. Even after uninstalling and then installing the latest version, they still tell me to update. Please solve this issue.",True
Product quality is very good and delivery also fast.,True
Payment option not working. Tried many times but no use. Called the nearest Pizza Hut location they just gave lame excuses about network being down. Need major improvement with this app and service.,True
Good,True
Excellent,True
Excellent.,True
It's good.,True
VERY GOOD APP AND VERY YUMMY PIZZA,True
Nice,True
In New Eskaton Road you should start delivery on prepaid system.,True
Very bad.. Need to improve..,True
Good,True
This apps Just third class performance..,True
You should extend you delivery areas.,True
Wow!It’s a great app! We order 2 pizza's we got it within 30 minutes!Amazing!Keep it up!🍕🍕🍕,True
Good,True
This app is disgusting. It doesn't have those deals which they shown on ads and they don't also provide pizza everywhere. Lame!!,True
Love it,True
I want to delete the app because it says they don’t deliver in my area through the app. but i haven’t found the delete option. kindly help me in this regard.,True
Pizza is good but not the app,True
"This app has fatal bugs. I ordered online via this app and also paid online. Unfortunately i havenot received any pizza even almost 2 days gone! Fortunately i took screenshot of my order. You will not be able to see your ongoing order or order status in this app. After making contact with their outlet, they helped me. So, Be careful. Don't pay online via this app. Always order cash on delivery.",True
Nice,True
V good,True
Fake representations of offers is not a good way of marketing.,True
Nice,True
I have ordered pizza at about 2 pm and now its 6pm..still i didnot get my pizza.even I am not being able to reach them... They have taken money yet no estimated delivery time and contact. Poor show.,True
F****. Can't login,True
Stupid service,True
They Should deliver outside of Dhaka too,True
Expensive Vat,True
If there is more dicount it will be better,True
Easy use and useful.,True
Very good,True
You do not deliver to my place.,True
It says it doesn't deliver to my area though my area is just about 10 minutes away from its nearest sales point.,True
Nice,True
I am trying to install but fail several times,True
"I ordered Small Meatball Pizza from Proyojon Kushtia app. 😍 💥 Today’s offer was Buy 1 Get 1 Free — totally worth it! 🥳 ✅ Quality: Excellent 🔝 ✅ Delivery: On time ⏰ ✅ Rider behavior: Super friendly 💯 The pizza was fresh, delicious, and just perfect! 😋 Highly recommend! 👍",True
"Awesome app, I love it.",True
better than foodpanda😊,True
"This is a very helpful app. I get very fast food delivery through this app. In a word, it is very good.",True
most Effective app in this sector,True
This app is so good... very easy and fast to get food.. best food delivery app in Jhenaidah,True
very good service 😊,True
Limited area availability. It sucks 👎.,True
Nice,True
Support System is so bad. They don’t even receive phone call.,True
This food for vari emmmmmmmmy🥱🥱🥱🥱,True
best service 🔥,True
Great quality food. Love it,True
Very nice.keep it Ahead. Very good service. Satisfied. 💓😇Alhamdulillah,True
Nice,True
Everything is fine,True
Food quality is very poor. But there is no action from the authority.,True
Best food delivery service in Jhenaidah 🥰🥰,True
Very good service! Excellent,True
Awesome experience! I love it. Food & delivery man service is amazing. I will order to proiojon regulatly. Proyojon is amazing..,True
Very friendly apps❤️‍🩹,True
"I REALLY LIKE THE APPS, IT’S FIENDLY TO USE, and the service is so cool!!",True
"The app is very friendly, very easy to use, it was good!",True
Awesome Food Delivery App in Jhenaidah. Very easy to use & awesome service. I love it.,True
Worst experience?,True
"Sorry to say highly disappointed about their working process. Needs to be update more.Though food quality is good,no one taste before order. Service quality is very poor,connection is also not helpful.",True
thats good,True
"Worst app ever, In the app, it showed that the delivery charge was free, but they called me and said the delivery charge would be 80 Tk. Why should I pay twice? If you can’t calculate the delivery charge correctly in the app, why did you even add that feature?",True
very bad,True
Nothing is available except kacchi.,True
Some Items can't be added to the cart even after trying for a long time! Sukcs,True
Just dine at their branch. trust me it'll be way faster 😂,True
poor,True
"super slow, delay delivery, high delivery charge",True
very bad apps😡😡😡😡,True
"scamer, they did not add delivery cost, then they charge extra money.",True
it is contiuously shown that something was wrong. try later,True
food delivery system was nice,True
"This 1 stars are for the local branch for calling and confirming the delay so that I was able to cancel the order. Worst experience ever. The app is barely alive. The customer support is worse, they didn't even ask my order id, just asked me if I got some kind of code starting with 3 or 9 whatever in my mail or not. I didn't even enter my mail address in the app. Develop a better app or just take it down.",True
Doesn't work well.,True
worst customer service ever.,True
This is a very bad situation. They kept having problems with my order. This is very stupid.👎👎,True
not opening,True
app not opening on Android 15,True
not working,True
doesn't even open,True
Apps crashes every time when I try to open it,True
Good service.,True
Horrible customer service,True
App not opening. Please kindly fix the bug,True
Very ridiculous app. It doesn't open & crash every time,True
"The last order experience is very, very bad. Very bad condition of app, as like as delivery service of sultan dine. Waste of time, waste of money. No class condition.",True
The application is not launching and instead is unexpectedly closing. Despite the fact that I am using the most recent Samsung S24.,True
App stopped. Unable to start,True
very very very bad.. totally unexpected service and behavior.,True
Worst app ever. I have to wait an hour to confirm the order. There is no cancel button for the order. You need to improve this app.,True
Takes too much time to accept orders and to give delivery,True
Too bad experience. 80 tk delivery charge its huge for Only 1 km. Its time 1 hourse + Be careful everyone,True
Third class app with third class developer.,True
Never ever order from this app. Pure harassment. Didn’t get the order even after 2 hours waiting. Finally cancelled the order by calling.,True
Awesome,True
I have to say this is the worst delivery app. The developer should seek manual labour instead of app development.,True
Not working,True
Forgot my password.Tried many times to recover but they donot send OTP.Tried with their website also but Every time I reload the site their offer comes to screen which is very irritating....,True
"Does not send verification code, tried multiple times",True
Worst,True
Poor System,True
Poor system,True
If your delivery range is what FoodPanda and other apps then why the hell I need to install your disgusting app? 😑,True
Worst,True
Disgusting,True
Worst experience,True
Very bad app...not good at all,True
Poor app... Do not have any option to cancel.. Doesn't give any update on food or delivery man,True
This app is to dumb,True
good,True
Worst,True
They provided very bad food.,True
"It's been 3 hours since I have placed an order,didn’t yet accept.If they serve my lunch tomorrow,that doesn’t make sense🙄🙄.The whole app thing is a joke.🙄🙄",True
nice,True
"This app really unorganized and doesn't work properly,it doesn't give you any updates on your order,when it's going to arrive or if it's even prepared or not, Definitely needs improvement!",True
Worst experience. Waited 30 minutes but no one even accepted the order. It seems they don't care. 👎,True
The worst app ever. Don't know what who developed it but they need to get back and fix this. Doesn't even send OTP. Says server not responding. Fix your servers then.,True
Very very poor service. No one takes care of the order. Waited two hour after placing order and didn't get the food.,True
Third class apps in all over the world,True
I was never able to order through this app,True
fast delivery.. food was excellent as usual. mirpur branch just awesome..,True
"I ordered from the app, restaurant called to confirm the order after 14 minutes and the order was delivered after 50 minutes. Don't know if there is a map functionality for the delivery man as I needed to manually instruct the delivery man to our house. It would be better to provide map functionality if there is not any and train them to use it.",True
They have improved their app now. The process is very smooth.,True
very very poor app....they don't receive any order...too many bugs... network issues which they don't even solve....very bad experience,True
Didn't work,True
good,True
Could not open the app,True
The worst app with worse experience.there delivery system is so trash . The rider even don't know my address where he is delivering the product. He call me me and ask my address.is this what delivery service mean how funny. There food is also cold . Totally disappointed with there delivery. I ordered the food at 2:00 pm and found the food at 4:30 pm . No recommend,True
The food is good... But the app is horrible.,True
Poor,True
Very bad service and late delivery,True
Easy to order Loved it!,True
"App doesn't work properly. Moreover, this app can't track the current location of the delivery man.",True
This Apps really disappointing waste your time,True
Horrible experience.,True
Every time ist show poor sever connectivity.,True
Worst app I have ever seen.. I didn't even get a chance to sign up. I tried several times but failed. What a miserable app it is..total waste of time,True
Dog's Dine,True
"Very Good Service, We are happy for your Delivery service and behaviour.",True
Fu**** up app. Can't sign in...,True
Need major development,True
bad experience,True
Worst Experience,True
Location issue,True
Worked perfectly. You should include the option to write the location because manuallu finding the delivery location is a hassle.,True
"There's bad thn worse then there's sultan dine's app service. Absolute trash. Placed order at 11:30,was granted at 12:18 and said that the order will be delivered by 1:30. But the delivery wasn't on time. So I called them at 2:00 and they didn't pick up the phone and then the number was off. Then the app showed that my food is ready and the delivery is on its way and provided me the number of the delivery man. After 10 mins I contacted the delivery boy and he said me the food wasn't ready yet.",True
"Terrible app, terrible customer service, no option for help or contacting them, the restaurant provided with 4 awful pieces of meat which only contained bones, and I couldn't complain anywhere. Also the food came cold and arrived almost 2 Hours late. Never ordering from Sultan's Dine again.",True
Disgusting,True
"Don't Eat. Its made with Dog meat.if you like,you can order",True
Goat,True
They use dogs meat in their kacchi.🤮🤮🤮🤮,True
They provide dogs meats by telling us cow. cheater in business.,True
They serve dog meat 🤮🤮,True
DOGGY'S DINE,True
worst service ever,True
They serve doggy's meat in their kacci. Dont eat their kacci,True
Very very bad service. The give cat /dog meet to eat.🤢🤢,True
Every one is saying they serve kuttar biryani (dog meat),True
"They serve dog meat then after getting caught they try to convince the customer. Now it's viral on social media. So as a Muslim, avoid them...thn cook at your home.",True
Doggy dine,True
"They sell foods with dog & cats meat. They say mutton, but actually, it is with dog & cat meat. Boycotting this restaurant.",True
It doesn't work! Worst,True
Response is too bad,True
Very Good,True
Can't login. OTP service not available,True
Like,True
I think they should stop their online service . Worstest service ever,True
There service is the worst ever. Waited 3+ hour Still didn't get delivery. Every time I call them told me to wait 10 min but still don't get delivery. They don't even pick the call. This is the worst app ever,True
Too much crashes and bugs.app not responding and close all time,True
Third class,True
"dont order throught the app. they cant deliver. waited for 2 hrs, i called them over and over they said the food is with rider but after 2hrs they say rider does not have a phone and cancelled the order. what kind of excuse is that. disgusted",True
Good food,True
Very slow service. Not recommend other. Go to the restaurant and enjoy your meal. Don't use order through this apps.,True
No option for take a way.,True
real bad,True
Coupon doesn't work,True
"Worst app ever,didn't work otp & I can't input my address. Not recommend at all",True
Worst service ever. Waiting for 3+ hours. Still didn't get delivery. I have called more 10 times after placing the order. Each time they said please wait 10 more minutes.,True
There service time is not good. They take 3-4 hours to deliver your food after order.,True
